VARIABLES = "x" "Density" "u" "v" "w" "Pressure", SOLUTIONTIME=0.15
 2.785000E-01 1.892006E-01 -9.402793E-01 0.000000E+00 0.000000E+00 3.888226E-02
 2.795000E-01 1.872491E-01 -9.347238E-01 0.000000E+00 0.000000E+00 3.832195E-02
 2.805000E-01 1.853137E-01 -9.291682E-01 0.000000E+00 0.000000E+00 3.776857E-02
 2.815000E-01 1.833944E-01 -9.236127E-01 0.000000E+00 0.000000E+00 3.722206E-02
 2.825000E-01 1.814910E-01 -9.180571E-01 0.000000E+00 0.000000E+00 3.668234E-02
 2.835000E-01 1.796034E-01 -9.125016E-01 0.000000E+00 0.000000E+00 3.614934E-02
 2.845000E-01 1.777316E-01 -9.069460E-01 0.000000E+00 0.000000E+00 3.562299E-02
 2.855000E-01 1.758754E-01 -9.013904E-01 0.000000E+00 0.000000E+00 3.510322E-02
 2.865000E-01 1.740347E-01 -8.958349E-01 0.000000E+00 0.000000E+00 3.458997E-02
 2.875000E-01 1.722095E-01 -8.902794E-01 0.000000E+00 0.000000E+00 3.408317E-02
 2.885000E-01 1.703996E-01 -8.847238E-01 0.000000E+00 0.000000E+00 3.358274E-02
 2.895000E-01 1.686050E-01 -8.791682E-01 0.000000E+00 0.000000E+00 3.308862E-02
 2.905000E-01 1.668256E-01 -8.736126E-01 0.000000E+00 0.000000E+00 3.260075E-02
 2.915000E-01 1.650612E-01 -8.680571E-01 0.000000E+00 0.000000E+00 3.211906E-02
 2.925000E-01 1.633117E-01 -8.625016E-01 0.000000E+00 0.000000E+00 3.164348E-02
 2.935000E-01 1.615771E-01 -8.569460E-01 0.000000E+00 0.000000E+00 3.117395E-02
 2.945000E-01 1.598573E-01 -8.513904E-01 0.000000E+00 0.000000E+00 3.071040E-02
 2.955000E-01 1.581522E-01 -8.458349E-01 0.000000E+00 0.000000E+00 3.025278E-02
 2.965000E-01 1.564616E-01 -8.402793E-01 0.000000E+00 0.000000E+00 2.980101E-02
 2.975000E-01 1.547856E-01 -8.347238E-01 0.000000E+00 0.000000E+00 2.935504E-02
 2.985000E-01 1.531239E-01 -8.291682E-01 0.000000E+00 0.000000E+00 2.891480E-02
 2.995000E-01 1.514765E-01 -8.236126E-01 0.000000E+00 0.000000E+00 2.848023E-02
 3.005000E-01 1.498434E-01 -8.180571E-01 0.000000E+00 0.000000E+00 2.805127E-02
 3.015000E-01 1.482243E-01 -8.125015E-01 0.000000E+00 0.000000E+00 2.762786E-02
 3.025000E-01 1.466193E-01 -8.069460E-01 0.000000E+00 0.000000E+00 2.720994E-02
 3.035000E-01 1.450282E-01 -8.013904E-01 0.000000E+00 0.000000E+00 2.679745E-02
 3.045000E-01 1.434510E-01 -7.958349E-01 0.000000E+00 0.000000E+00 2.639034E-02
 3.055000E-01 1.418875E-01 -7.902793E-01 0.000000E+00 0.000000E+00 2.598853E-02
 3.065000E-01 1.403377E-01 -7.847238E-01 0.000000E+00 0.000000E+00 2.559199E-02
 3.075000E-01 1.388014E-01 -7.791682E-01 0.000000E+00 0.000000E+00 2.520063E-02
 3.085000E-01 1.372786E-01 -7.736127E-01 0.000000E+00 0.000000E+00 2.481442E-02
 3.095000E-01 1.357693E-01 -7.680571E-01 0.000000E+00 0.000000E+00 2.443330E-02
 3.105000E-01 1.342732E-01 -7.625015E-01 0.000000E+00 0.000000E+00 2.405720E-02
 3.115000E-01 1.327904E-01 -7.569460E-01 0.000000E+00 0.000000E+00 2.368608E-02
 3.125000E-01 1.313206E-01 -7.513905E-01 0.000000E+00 0.000000E+00 2.331987E-02
 3.135000E-01 1.298639E-01 -7.458349E-01 0.000000E+00 0.000000E+00 2.295853E-02
 3.145000E-01 1.284202E-01 -7.402793E-01 0.000000E+00 0.000000E+00 2.260200E-02
 3.155000E-01 1.269894E-01 -7.347237E-01 0.000000E+00 0.000000E+00 2.225022E-02
 3.165000E-01 1.255713E-01 -7.291682E-01 0.000000E+00 0.000000E+00 2.190315E-02
 3.175000E-01 1.241659E-01 -7.236127E-01 0.000000E+00 0.000000E+00 2.156072E-02
 3.185000E-01 1.227732E-01 -7.180571E-01 0.000000E+00 0.000000E+00 2.122290E-02
 3.195000E-01 1.213929E-01 -7.125015E-01 0.000000E+00 0.000000E+00 2.088962E-02
 3.205000E-01 1.200251E-01 -7.069460E-01 0.000000E+00 0.000000E+00 2.056085E-02
 3.215000E-01 1.186697E-01 -7.013904E-01 0.000000E+00 0.000000E+00 2.023651E-02
 3.225000E-01 1.173265E-01 -6.958349E-01 0.000000E+00 0.000000E+00 1.991657E-02
 3.235000E-01 1.159955E-01 -6.902793E-01 0.000000E+00 0.000000E+00 1.960098E-02
 3.245000E-01 1.146767E-01 -6.847238E-01 0.000000E+00 0.000000E+00 1.928968E-02
 3.255000E-01 1.133698E-01 -6.791682E-01 0.000000E+00 0.000000E+00 1.898263E-02
 3.265000E-01 1.120749E-01 -6.736127E-01 0.000000E+00 0.000000E+00 1.867978E-02
 3.275000E-01 1.107919E-01 -6.680571E-01 0.000000E+00 0.000000E+00 1.838108E-02
 3.285000E-01 1.095206E-01 -6.625016E-01 0.000000E+00 0.000000E+00 1.808648E-02
 3.295000E-01 1.082610E-01 -6.569460E-01 0.000000E+00 0.000000E+00 1.779594E-02
 3.305000E-01 1.070131E-01 -6.513904E-01 0.000000E+00 0.000000E+00 1.750941E-02
 3.315000E-01 1.057766E-01 -6.458349E-01 0.000000E+00 0.000000E+00 1.722684E-02
 3.325000E-01 1.045517E-01 -6.402794E-01 0.000000E+00 0.000000E+00 1.694819E-02
 3.335000E-01 1.033381E-01 -6.347238E-01 0.000000E+00 0.000000E+00 1.667342E-02
 3.345000E-01 1.021358E-01 -6.291682E-01 0.000000E+00 0.000000E+00 1.640246E-02
 3.355000E-01 1.009447E-01 -6.236126E-01 0.000000E+00 0.000000E+00 1.613530E-02
 3.365000E-01 9.976477E-02 -6.180571E-01 0.000000E+00 0.000000E+00 1.587187E-02
 3.375000E-01 9.859589E-02 -6.125016E-01 0.000000E+00 0.000000E+00 1.561214E-02
 3.385000E-01 9.743799E-02 -6.069460E-01 0.000000E+00 0.000000E+00 1.535605E-02
 3.395000E-01 9.629100E-02 -6.013904E-01 0.000000E+00 0.000000E+00 1.510358E-02
 3.405000E-01 9.515483E-02 -5.958349E-01 0.000000E+00 0.000000E+00 1.485468E-02
 3.415000E-01 9.402941E-02 -5.902793E-01 0.000000E+00 0.000000E+00 1.460929E-02
 3.425000E-01 9.291466E-02 -5.847238E-01 0.000000E+00 0.000000E+00 1.436739E-02
 3.435000E-01 9.181052E-02 -5.791682E-01 0.000000E+00 0.000000E+00 1.412893E-02
 3.445000E-01 9.071689E-02 -5.736126E-01 0.000000E+00 0.000000E+00 1.389388E-02
 3.455000E-01 8.963372E-02 -5.680571E-01 0.000000E+00 0.000000E+00 1.366218E-02
 3.465000E-01 8.856091E-02 -5.625015E-01 0.000000E+00 0.000000E+00 1.343380E-02
 3.475000E-01 8.749840E-02 -5.569460E-01 0.000000E+00 0.000000E+00 1.320870E-02
 3.485000E-01 8.644611E-02 -5.513904E-01 0.000000E+00 0.000000E+00 1.298684E-02
 3.495000E-01 8.540397E-02 -5.458349E-01 0.000000E+00 0.000000E+00 1.276819E-02
 3.505000E-01 8.437191E-02 -5.402793E-01 0.000000E+00 0.000000E+00 1.255270E-02
 3.515000E-01 8.334985E-02 -5.347238E-01 0.000000E+00 0.000000E+00 1.234033E-02
 3.525000E-01 8.233771E-02 -5.291682E-01 0.000000E+00 0.000000E+00 1.213105E-02
 3.535000E-01 8.133544E-02 -5.236127E-01 0.000000E+00 0.000000E+00 1.192482E-02
 3.545000E-01 8.034295E-02 -5.180571E-01 0.000000E+00 0.000000E+00 1.172160E-02
 3.555000E-01 7.936016E-02 -5.125015E-01 0.000000E+00 0.000000E+00 1.152136E-02
 3.565000E-01 7.838703E-02 -5.069460E-01 0.000000E+00 0.000000E+00 1.132405E-02
 3.575000E-01 7.742346E-02 -5.013905E-01 0.000000E+00 0.000000E+00 1.112965E-02
 3.585000E-01 7.646939E-02 -4.958349E-01 0.000000E+00 0.000000E+00 1.093812E-02
 3.595000E-01 7.552475E-02 -4.902793E-01 0.000000E+00 0.000000E+00 1.074942E-02
 3.605000E-01 7.458947E-02 -4.847238E-01 0.000000E+00 0.000000E+00 1.056352E-02
 3.615000E-01 7.366347E-02 -4.791682E-01 0.000000E+00 0.000000E+00 1.038038E-02
 3.625000E-01 7.274670E-02 -4.736127E-01 0.000000E+00 0.000000E+00 1.019996E-02
 3.635000E-01 7.183907E-02 -4.680571E-01 0.000000E+00 0.000000E+00 1.002224E-02
 3.645000E-01 7.094053E-02 -4.625016E-01 0.000000E+00 0.000000E+00 9.847187E-03
 3.655000E-01 7.005101E-02 -4.569460E-01 0.000000E+00 0.000000E+00 9.674758E-03
 3.665000E-01 6.917042E-02 -4.513904E-01 0.000000E+00 0.000000E+00 9.504923E-03
 3.675000E-01 6.829872E-02 -4.458349E-01 0.000000E+00 0.000000E+00 9.337649E-03
 3.685000E-01 6.743582E-02 -4.402793E-01 0.000000E+00 0.000000E+00 9.172905E-03
 3.695000E-01 6.658167E-02 -4.347238E-01 0.000000E+00 0.000000E+00 9.010660E-03
 3.705000E-01 6.573620E-02 -4.291682E-01 0.000000E+00 0.000000E+00 8.850879E-03
 3.715000E-01 6.489933E-02 -4.236127E-01 0.000000E+00 0.000000E+00 8.693534E-03
 3.725000E-01 6.407101E-02 -4.180571E-01 0.000000E+00 0.000000E+00 8.538592E-03
 3.735000E-01 6.325117E-02 -4.125015E-01 0.000000E+00 0.000000E+00 8.386023E-03
 3.745000E-01 6.243975E-02 -4.069460E-01 0.000000E+00 0.000000E+00 8.235797E-03
 3.755000E-01 6.163668E-02 -4.013904E-01 0.000000E+00 0.000000E+00 8.087884E-03
 3.765000E-01 6.084189E-02 -3.958349E-01 0.000000E+00 0.000000E+00 7.942254E-03
 3.775000E-01 6.005532E-02 -3.902793E-01 0.000000E+00 0.000000E+00 7.798876E-03
 3.785000E-01 5.927690E-02 -3.847238E-01 0.000000E+00 0.000000E+00 7.657724E-03
 3.795000E-01 5.850658E-02 -3.791682E-01 0.000000E+00 0.000000E+00 7.518766E-03
 3.805000E-01 5.774428E-02 -3.736127E-01 0.000000E+00 0.000000E+00 7.381976E-03
 3.815000E-01 5.698996E-02 -3.680571E-01 0.000000E+00 0.000000E+00 7.247324E-03
 3.825000E-01 5.624354E-02 -3.625015E-01 0.000000E+00 0.000000E+00 7.114783E-03
 3.835000E-01 5.550496E-02 -3.569460E-01 0.000000E+00 0.000000E+00 6.984325E-03
 3.845000E-01 5.477415E-02 -3.513904E-01 0.000000E+00 0.000000E+00 6.855923E-03
 3.855000E-01 5.405107E-02 -3.458349E-01 0.000000E+00 0.000000E+00 6.729550E-03
 3.865000E-01 5.333564E-02 -3.402793E-01 0.000000E+00 0.000000E+00 6.605178E-03
 3.875000E-01 5.262781E-02 -3.347238E-01 0.000000E+00 0.000000E+00 6.482782E-03
 3.885000E-01 5.192751E-02 -3.291682E-01 0.000000E+00 0.000000E+00 6.362335E-03
 3.895000E-01 5.123469E-02 -3.236127E-01 0.000000E+00 0.000000E+00 6.243811E-03
 3.905000E-01 5.054929E-02 -3.180571E-01 0.000000E+00 0.000000E+00 6.127186E-03
 3.915000E-01 4.987124E-02 -3.125015E-01 0.000000E+00 0.000000E+00 6.012432E-03
 3.925000E-01 4.920048E-02 -3.069460E-01 0.000000E+00 0.000000E+00 5.899525E-03
 3.935000E-01 4.853696E-02 -3.013904E-01 0.000000E+00 0.000000E+00 5.788441E-03
 3.945000E-01 4.788062E-02 -2.958349E-01 0.000000E+00 0.000000E+00 5.679154E-03
 3.955000E-01 4.723140E-02 -2.902793E-01 0.000000E+00 0.000000E+00 5.571641E-03
 3.965000E-01 4.658924E-02 -2.847238E-01 0.000000E+00 0.000000E+00 5.465877E-03
 3.975000E-01 4.595408E-02 -2.791682E-01 0.000000E+00 0.000000E+00 5.361838E-03
 3.985000E-01 4.532587E-02 -2.736126E-01 0.000000E+00 0.000000E+00 5.259502E-03
 3.995000E-01 4.470455E-02 -2.680571E-01 0.000000E+00 0.000000E+00 5.158844E-03
 4.005000E-01 4.409006E-02 -2.625015E-01 0.000000E+00 0.000000E+00 5.059842E-03
 4.015000E-01 4.348235E-02 -2.569460E-01 0.000000E+00 0.000000E+00 4.962473E-03
 4.025000E-01 4.288135E-02 -2.513904E-01 0.000000E+00 0.000000E+00 4.866715E-03
 4.035000E-01 4.228703E-02 -2.458349E-01 0.000000E+00 0.000000E+00 4.772545E-03
 4.045000E-01 4.169931E-02 -2.402793E-01 0.000000E+00 0.000000E+00 4.679941E-03
 4.055000E-01 4.111814E-02 -2.347238E-01 0.000000E+00 0.000000E+00 4.588881E-03
 4.065000E-01 4.054347E-02 -2.291682E-01 0.000000E+00 0.000000E+00 4.499344E-03
 4.075000E-01 3.997524E-02 -2.236127E-01 0.000000E+00 0.000000E+00 4.411309E-03
 4.085000E-01 3.941340E-02 -2.180571E-01 0.000000E+00 0.000000E+00 4.324755E-03
 4.095000E-01 3.885790E-02 -2.125015E-01 0.000000E+00 0.000000E+00 4.239660E-03
 4.105000E-01 3.830868E-02 -2.069460E-01 0.000000E+00 0.000000E+00 4.156005E-03
 4.115000E-01 3.776569E-02 -2.013904E-01 0.000000E+00 0.000000E+00 4.073768E-03
 4.125000E-01 3.722886E-02 -1.958349E-01 0.000000E+00 0.000000E+00 3.992930E-03
 4.135000E-01 3.669817E-02 -1.902793E-01 0.000000E+00 0.000000E+00 3.913471E-03
 4.145000E-01 3.617354E-02 -1.847238E-01 0.000000E+00 0.000000E+00 3.835371E-03
 4.155000E-01 3.565493E-02 -1.791682E-01 0.000000E+00 0.000000E+00 3.758611E-03
 4.165000E-01 3.514228E-02 -1.736127E-01 0.000000E+00 0.000000E+00 3.683172E-03
 4.175000E-01 3.463555E-02 -1.680571E-01 0.000000E+00 0.000000E+00 3.609034E-03
 4.185000E-01 3.413468E-02 -1.625015E-01 0.000000E+00 0.000000E+00 3.536179E-03
 4.195000E-01 3.363962E-02 -1.569460E-01 0.000000E+00 0.000000E+00 3.464588E-03
 4.205000E-01 3.315033E-02 -1.513904E-01 0.000000E+00 0.000000E+00 3.394243E-03
 4.215000E-01 3.266674E-02 -1.458349E-01 0.000000E+00 0.000000E+00 3.325126E-03
 4.225000E-01 3.218881E-02 -1.402793E-01 0.000000E+00 0.000000E+00 3.257219E-03
 4.235000E-01 3.171650E-02 -1.347238E-01 0.000000E+00 0.000000E+00 3.190504E-03
 4.245000E-01 3.124974E-02 -1.291682E-01 0.000000E+00 0.000000E+00 3.124964E-03
 4.255000E-01 3.078850E-02 -1.236127E-01 0.000000E+00 0.000000E+00 3.060581E-03
 4.265000E-01 3.033271E-02 -1.180571E-01 0.000000E+00 0.000000E+00 2.997339E-03
 4.275000E-01 2.988235E-02 -1.125015E-01 0.000000E+00 0.000000E+00 2.935219E-03
 4.285000E-01 2.943734E-02 -1.069460E-01 0.000000E+00 0.000000E+00 2.874207E-03
 4.295000E-01 2.899766E-02 -1.013904E-01 0.000000E+00 0.000000E+00 2.814285E-03
 4.305000E-01 2.856324E-02 -9.583488E-02 0.000000E+00 0.000000E+00 2.755437E-03
 4.315000E-01 2.813405E-02 -9.027933E-02 0.000000E+00 0.000000E+00 2.697647E-03
 4.325000E-01 2.771003E-02 -8.472377E-02 0.000000E+00 0.000000E+00 2.640899E-03
 4.335000E-01 2.729114E-02 -7.916822E-02 0.000000E+00 0.000000E+00 2.585177E-03
 4.345000E-01 2.687733E-02 -7.361266E-02 0.000000E+00 0.000000E+00 2.530466E-03
 4.355000E-01 2.646855E-02 -6.805710E-02 0.000000E+00 0.000000E+00 2.476751E-03
 4.365000E-01 2.606477E-02 -6.250155E-02 0.000000E+00 0.000000E+00 2.424016E-03
 4.375000E-01 2.566593E-02 -5.694599E-02 0.000000E+00 0.000000E+00 2.372246E-03
 4.385000E-01 2.527198E-02 -5.139044E-02 0.000000E+00 0.000000E+00 2.321427E-03
 4.395000E-01 2.488289E-02 -4.583488E-02 0.000000E+00 0.000000E+00 2.271543E-03
 4.405000E-01 2.449860E-02 -4.027933E-02 0.000000E+00 0.000000E+00 2.222582E-03
 4.415000E-01 2.411908E-02 -3.472377E-02 0.000000E+00 0.000000E+00 2.174528E-03
 4.425000E-01 2.374427E-02 -2.916821E-02 0.000000E+00 0.000000E+00 2.127367E-03
 4.435000E-01 2.337414E-02 -2.361266E-02 0.000000E+00 0.000000E+00 2.081085E-03
 4.445000E-01 2.300864E-02 -1.805710E-02 0.000000E+00 0.000000E+00 2.035670E-03
 4.455000E-01 2.264773E-02 -1.250155E-02 0.000000E+00 0.000000E+00 1.991106E-03
 4.465000E-01 2.229135E-02 -6.945991E-03 0.000000E+00 0.000000E+00 1.947382E-03
 4.475000E-01 2.193948E-02 -1.390436E-03 0.000000E+00 0.000000E+00 1.904482E-03
 4.485000E-01 2.185212E-02 0.000000E+00 0.000000E+00 0.000000E+00 1.893873E-03
 4.495000E-01 2.185212E-02 0.000000E+00 0.000000E+00 0.000000E+00 1.893873E-03
 4.505000E-01 2.185212E-02 0.000000E+00 0.000000E+00 0.000000E+00 1.893873E-03
 4.515000E-01 2.185212E-02 0.000000E+00 0.000000E+00 0.000000E+00 1.893873E-03
 4.525000E-01 2.185212E-02 0.000000E+00 0.000000E+00 0.000000E+00 1.893873E-03
 4.535000E-01 2.185212E-02 0.000000E+00 0.000000E+00 0.000000E+00 1.893873E-03
 4.545000E-01 2.185212E-02 0.000000E+00 0.000000E+00 0.000000E+00 1.893873E-03
 4.555000E-01 2.185212E-02 0.000000E+00 0.000000E+00 0.000000E+00 1.893873E-03
 4.565000E-01 2.185212E-02 0.000000E+00 0.000000E+00 0.000000E+00 1.893873E-03
 4.575000E-01 2.185212E-02 0.000000E+00 0.000000E+00 0.000000E+00 1.893873E-03
 4.585000E-01 2.185212E-02 0.000000E+00 0.000000E+00 0.000000E+00 1.893873E-03
 4.595000E-01 2.185212E-02 0.000000E+00 0.000000E+00 0.000000E+00 1.893873E-03
 4.605000E-01 2.185212E-02 0.000000E+00 0.000000E+00 0.000000E+00 1.893873E-03
 4.615000E-01 2.185212E-02 0.000000E+00 0.000000E+00 0.000000E+00 1.893873E-03
 4.625000E-01 2.185212E-02 0.000000E+00 0.000000E+00 0.000000E+00 1.893873E-03
 4.635000E-01 2.185212E-02 0.000000E+00 0.000000E+00 0.000000E+00 1.893873E-03
 4.645000E-01 2.185212E-02 0.000000E+00 0.000000E+00 0.000000E+00 1.893873E-03
 4.655000E-01 2.185212E-02 0.000000E+00 0.000000E+00 0.000000E+00 1.893873E-03
 4.665000E-01 2.185212E-02 0.000000E+00 0.000000E+00 0.000000E+00 1.893873E-03
 4.675000E-01 2.185212E-02 0.000000E+00 0.000000E+00 0.000000E+00 1.893873E-03
 4.685000E-01 2.185212E-02 0.000000E+00 0.000000E+00 0.000000E+00 1.893873E-03
 4.695000E-01 2.185212E-02 0.000000E+00 0.000000E+00 0.000000E+00 1.893873E-03
 4.705000E-01 2.185212E-02 0.000000E+00 0.000000E+00 0.000000E+00 1.893873E-03
 4.715000E-01 2.185212E-02 0.000000E+00 0.000000E+00 0.000000E+00 1.893873E-03
 4.725000E-01 2.185212E-02 0.000000E+00 0.000000E+00 0.000000E+00 1.893873E-03
 4.735000E-01 2.185212E-02 0.000000E+00 0.000000E+00 0.000000E+00 1.893873E-03
 4.745000E-01 2.185212E-02 0.000000E+00 0.000000E+00 0.000000E+00 1.893873E-03
 4.755000E-01 2.185212E-02 0.000000E+00 0.000000E+00 0.000000E+00 1.893873E-03
 4.765000E-01 2.185212E-02 0.000000E+00 0.000000E+00 0.000000E+00 1.893873E-03
 4.775000E-01 2.185212E-02 0.000000E+00 0.000000E+00 0.000000E+00 1.893873E-03
 4.785000E-01 2.185212E-02 0.000000E+00 0.000000E+00 0.000000E+00 1.893873E-03
 4.795000E-01 2.185212E-02 0.000000E+00 0.000000E+00 0.000000E+00 1.893873E-03
 4.805000E-01 2.185212E-02 0.000000E+00 0.000000E+00 0.000000E+00 1.893873E-03
 4.815000E-01 2.185212E-02 0.000000E+00 0.000000E+00 0.000000E+00 1.893873E-03
 4.825000E-01 2.185212E-02 0.000000E+00 0.000000E+00 0.000000E+00 1.893873E-03
 4.835000E-01 2.185212E-02 0.000000E+00 0.000000E+00 0.000000E+00 1.893873E-03
 4.845000E-01 2.185212E-02 0.000000E+00 0.000000E+00 0.000000E+00 1.893873E-03
 4.855000E-01 2.185212E-02 0.000000E+00 0.000000E+00 0.000000E+00 1.893873E-03
 4.865000E-01 2.185212E-02 0.000000E+00 0.000000E+00 0.000000E+00 1.893873E-03
 4.875000E-01 2.185212E-02 0.000000E+00 0.000000E+00 0.000000E+00 1.893873E-03
 4.885000E-01 2.185212E-02 0.000000E+00 0.000000E+00 0.000000E+00 1.893873E-03
 4.895000E-01 2.185212E-02 0.000000E+00 0.000000E+00 0.000000E+00 1.893873E-03
 4.905000E-01 2.185212E-02 0.000000E+00 0.000000E+00 0.000000E+00 1.893873E-03
 4.915000E-01 2.185212E-02 0.000000E+00 0.000000E+00 0.000000E+00 1.893873E-03
 4.925000E-01 2.185212E-02 0.000000E+00 0.000000E+00 0.000000E+00 1.893873E-03
 4.935000E-01 2.185212E-02 0.000000E+00 0.000000E+00 0.000000E+00 1.893873E-03
 4.945000E-01 2.185212E-02 0.000000E+00 0.000000E+00 0.000000E+00 1.893873E-03
 4.955000E-01 2.185212E-02 0.000000E+00 0.000000E+00 0.000000E+00 1.893873E-03
 4.965000E-01 2.185212E-02 0.000000E+00 0.000000E+00 0.000000E+00 1.893873E-03
 4.975000E-01 2.185212E-02 0.000000E+00 0.000000E+00 0.000000E+00 1.893873E-03
 4.985000E-01 2.185212E-02 0.000000E+00 0.000000E+00 0.000000E+00 1.893873E-03
 4.995000E-01 2.185212E-02 0.000000E+00 0.000000E+00 0.000000E+00 1.893873E-03
 5.005000E-01 2.185212E-02 0.000000E+00 0.000000E+00 0.000000E+00 1.893873E-03
 5.015000E-01 2.185212E-02 0.000000E+00 0.000000E+00 0.000000E+00 1.893873E-03
 5.025000E-01 2.185212E-02 0.000000E+00 0.000000E+00 0.000000E+00 1.893873E-03
 5.035000E-01 2.185212E-02 0.000000E+00 0.000000E+00 0.000000E+00 1.893873E-03
 5.045000E-01 2.185212E-02 0.000000E+00 0.000000E+00 0.000000E+00 1.893873E-03
 5.055000E-01 2.185212E-02 0.000000E+00 0.000000E+00 0.000000E+00 1.893873E-03
 5.065000E-01 2.185212E-02 0.000000E+00 0.000000E+00 0.000000E+00 1.893873E-03
 5.075000E-01 2.185212E-02 0.000000E+00 0.000000E+00 0.000000E+00 1.893873E-03
 5.085000E-01 2.185212E-02 0.000000E+00 0.000000E+00 0.000000E+00 1.893873E-03
 5.095000E-01 2.185212E-02 0.000000E+00 0.000000E+00 0.000000E+00 1.893873E-03
 5.105000E-01 2.185212E-02 0.000000E+00 0.000000E+00 0.000000E+00 1.893873E-03
 5.115000E-01 2.185212E-02 0.000000E+00 0.000000E+00 0.000000E+00 1.893873E-03
 5.125000E-01 2.185212E-02 0.000000E+00 0.000000E+00 0.000000E+00 1.893873E-03
 5.135000E-01 2.185212E-02 0.000000E+00 0.000000E+00 0.000000E+00 1.893873E-03
 5.145000E-01 2.185212E-02 0.000000E+00 0.000000E+00 0.000000E+00 1.893873E-03
 5.155000E-01 2.185212E-02 0.000000E+00 0.000000E+00 0.000000E+00 1.893873E-03
 5.165000E-01 2.185212E-02 0.000000E+00 0.000000E+00 0.000000E+00 1.893873E-03
 5.175000E-01 2.185212E-02 0.000000E+00 0.000000E+00 0.000000E+00 1.893873E-03
 5.185000E-01 2.185212E-02 0.000000E+00 0.000000E+00 0.000000E+00 1.893873E-03
 5.195000E-01 2.185212E-02 0.000000E+00 0.000000E+00 0.000000E+00 1.893873E-03
 5.205000E-01 2.185212E-02 0.000000E+00 0.000000E+00 0.000000E+00 1.893873E-03
 5.215000E-01 2.185212E-02 0.000000E+00 0.000000E+00 0.000000E+00 1.893873E-03
 5.225000E-01 2.185212E-02 0.000000E+00 0.000000E+00 0.000000E+00 1.893873E-03
 5.235000E-01 2.185212E-02 0.000000E+00 0.000000E+00 0.000000E+00 1.893873E-03
 5.245000E-01 2.185212E-02 0.000000E+00 0.000000E+00 0.000000E+00 1.893873E-03
 5.255000E-01 2.185212E-02 0.000000E+00 0.000000E+00 0.000000E+00 1.893873E-03
 5.265000E-01 2.185212E-02 0.000000E+00 0.000000E+00 0.000000E+00 1.893873E-03
 5.275000E-01 2.185212E-02 0.000000E+00 0.000000E+00 0.000000E+00 1.893873E-03
 5.285000E-01 2.185212E-02 0.000000E+00 0.000000E+00 0.000000E+00 1.893873E-03
 5.295000E-01 2.185212E-02 0.000000E+00 0.000000E+00 0.000000E+00 1.893873E-03
 5.305000E-01 2.185212E-02 0.000000E+00 0.000000E+00 0.000000E+00 1.893873E-03
 5.315000E-01 2.185212E-02 0.000000E+00 0.000000E+00 0.000000E+00 1.893873E-03
 5.325000E-01 2.185212E-02 0.000000E+00 0.000000E+00 0.000000E+00 1.893873E-03
 5.335000E-01 2.185212E-02 0.000000E+00 0.000000E+00 0.000000E+00 1.893873E-03
 5.345000E-01 2.185212E-02 0.000000E+00 0.000000E+00 0.000000E+00 1.893873E-03
 5.355000E-01 2.185212E-02 0.000000E+00 0.000000E+00 0.000000E+00 1.893873E-03
 5.365000E-01 2.185212E-02 0.000000E+00 0.000000E+00 0.000000E+00 1.893873E-03
 5.375000E-01 2.185212E-02 0.000000E+00 0.000000E+00 0.000000E+00 1.893873E-03
 5.385000E-01 2.185212E-02 0.000000E+00 0.000000E+00 0.000000E+00 1.893873E-03
 5.395000E-01 2.185212E-02 0.000000E+00 0.000000E+00 0.000000E+00 1.893873E-03
 5.405000E-01 2.185212E-02 0.000000E+00 0.000000E+00 0.000000E+00 1.893873E-03
 5.415000E-01 2.185212E-02 0.000000E+00 0.000000E+00 0.000000E+00 1.893873E-03
 5.425000E-01 2.185212E-02 0.000000E+00 0.000000E+00 0.000000E+00 1.893873E-03
 5.435000E-01 2.185212E-02 0.000000E+00 0.000000E+00 0.000000E+00 1.893873E-03
 5.445000E-01 2.185212E-02 0.000000E+00 0.000000E+00 0.000000E+00 1.893873E-03
 5.455000E-01 2.185212E-02 0.000000E+00 0.000000E+00 0.000000E+00 1.893873E-03
 5.465000E-01 2.185212E-02 0.000000E+00 0.000000E+00 0.000000E+00 1.893873E-03
 5.475000E-01 2.185212E-02 0.000000E+00 0.000000E+00 0.000000E+00 1.893873E-03
 5.485000E-01 2.185212E-02 0.000000E+00 0.000000E+00 0.000000E+00 1.893873E-03
 5.495000E-01 2.185212E-02 0.000000E+00 0.000000E+00 0.000000E+00 1.893873E-03
 5.505000E-01 2.185212E-02 0.000000E+00 0.000000E+00 0.000000E+00 1.893873E-03
 5.515000E-01 2.185212E-02 0.000000E+00 0.000000E+00 0.000000E+00 1.893873E-03
 5.525000E-01 2.193948E-02 1.390436E-03 0.000000E+00 0.000000E+00 1.904482E-03
 5.535000E-01 2.229135E-02 6.945991E-03 0.000000E+00 0.000000E+00 1.947382E-03
 5.545000E-01 2.264773E-02 1.250155E-02 0.000000E+00 0.000000E+00 1.991106E-03
 5.555000E-01 2.300864E-02 1.805710E-02 0.000000E+00 0.000000E+00 2.035670E-03
 5.565000E-01 2.337414E-02 2.361266E-02 0.000000E+00 0.000000E+00 2.081085E-03
 5.575000E-01 2.374427E-02 2.916821E-02 0.000000E+00 0.000000E+00 2.127367E-03
 5.585000E-01 2.411908E-02 3.472377E-02 0.000000E+00 0.000000E+00 2.174528E-03
