VARIABLES = "x" "Density" "u" "v" "w" "Pressure", SOLUTIONTIME=0.012
 2.835000E-01 6.368127E-01 1.614576E+01 0.000000E+00 0.000000E+00 5.316385E+02
 2.845000E-01 6.355202E-01 1.621520E+01 0.000000E+00 0.000000E+00 5.301284E+02
 2.855000E-01 6.342298E-01 1.628465E+01 0.000000E+00 0.000000E+00 5.286221E+02
 2.865000E-01 6.329415E-01 1.635409E+01 0.000000E+00 0.000000E+00 5.271194E+02
 2.875000E-01 6.316553E-01 1.642353E+01 0.000000E+00 0.000000E+00 5.256204E+02
 2.885000E-01 6.303712E-01 1.649298E+01 0.000000E+00 0.000000E+00 5.241250E+02
 2.895000E-01 6.290892E-01 1.656242E+01 0.000000E+00 0.000000E+00 5.226333E+02
 2.905000E-01 6.278092E-01 1.663187E+01 0.000000E+00 0.000000E+00 5.211452E+02
 2.915000E-01 6.265314E-01 1.670131E+01 0.000000E+00 0.000000E+00 5.196608E+02
 2.925000E-01 6.252556E-01 1.677076E+01 0.000000E+00 0.000000E+00 5.181799E+02
 2.935000E-01 6.239819E-01 1.684020E+01 0.000000E+00 0.000000E+00 5.167028E+02
 2.945000E-01 6.227103E-01 1.690965E+01 0.000000E+00 0.000000E+00 5.152292E+02
 2.955000E-01 6.214407E-01 1.697909E+01 0.000000E+00 0.000000E+00 5.137592E+02
 2.965000E-01 6.201733E-01 1.704853E+01 0.000000E+00 0.000000E+00 5.122928E+02
 2.975000E-01 6.189079E-01 1.711798E+01 0.000000E+00 0.000000E+00 5.108300E+02
 2.985000E-01 6.176445E-01 1.718742E+01 0.000000E+00 0.000000E+00 5.093708E+02
 2.995000E-01 6.163833E-01 1.725687E+01 0.000000E+00 0.000000E+00 5.079151E+02
 3.005000E-01 6.151240E-01 1.732631E+01 0.000000E+00 0.000000E+00 5.064630E+02
 3.015000E-01 6.138669E-01 1.739576E+01 0.000000E+00 0.000000E+00 5.050145E+02
 3.025000E-01 6.126118E-01 1.746520E+01 0.000000E+00 0.000000E+00 5.035696E+02
 3.035000E-01 6.113588E-01 1.753465E+01 0.000000E+00 0.000000E+00 5.021281E+02
 3.045000E-01 6.101077E-01 1.760409E+01 0.000000E+00 0.000000E+00 5.006903E+02
 3.055000E-01 6.088588E-01 1.767353E+01 0.000000E+00 0.000000E+00 4.992559E+02
 3.065000E-01 6.076119E-01 1.774298E+01 0.000000E+00 0.000000E+00 4.978251E+02
 3.075000E-01 6.063671E-01 1.781242E+01 0.000000E+00 0.000000E+00 4.963978E+02
 3.085000E-01 6.051242E-01 1.788187E+01 0.000000E+00 0.000000E+00 4.949740E+02
 3.095000E-01 6.038834E-01 1.795131E+01 0.000000E+00 0.000000E+00 4.935537E+02
 3.105000E-01 6.026447E-01 1.802076E+01 0.000000E+00 0.000000E+00 4.921369E+02
 3.115000E-01 6.014080E-01 1.809020E+01 0.000000E+00 0.000000E+00 4.907235E+02
 3.125000E-01 6.001734E-01 1.815965E+01 0.000000E+00 0.000000E+00 4.893137E+02
 3.135000E-01 5.989407E-01 1.822909E+01 0.000000E+00 0.000000E+00 4.879073E+02
 3.145000E-01 5.977101E-01 1.829853E+01 0.000000E+00 0.000000E+00 4.865045E+02
 3.155000E-01 5.964815E-01 1.836798E+01 0.000000E+00 0.000000E+00 4.851050E+02
 3.165000E-01 5.952549E-01 1.843742E+01 0.000000E+00 0.000000E+00 4.837090E+02
 3.175000E-01 5.940304E-01 1.850687E+01 0.000000E+00 0.000000E+00 4.823165E+02
 3.185000E-01 5.928078E-01 1.857631E+01 0.000000E+00 0.000000E+00 4.809274E+02
 3.195000E-01 5.915873E-01 1.864576E+01 0.000000E+00 0.000000E+00 4.795417E+02
 3.205000E-01 5.903688E-01 1.871520E+01 0.000000E+00 0.000000E+00 4.781595E+02
 3.215000E-01 5.891523E-01 1.878465E+01 0.000000E+00 0.000000E+00 4.767806E+02
 3.225000E-01 5.879378E-01 1.885409E+01 0.000000E+00 0.000000E+00 4.754052E+02
 3.235000E-01 5.867253E-01 1.892353E+01 0.000000E+00 0.000000E+00 4.740332E+02
 3.245000E-01 5.855148E-01 1.899298E+01 0.000000E+00 0.000000E+00 4.726645E+02
 3.255000E-01 5.843063E-01 1.906242E+01 0.000000E+00 0.000000E+00 4.712993E+02
 3.265000E-01 5.830998E-01 1.913187E+01 0.000000E+00 0.000000E+00 4.699374E+02
 3.275000E-01 5.818953E-01 1.920131E+01 0.000000E+00 0.000000E+00 4.685789E+02
 3.285000E-01 5.806928E-01 1.927076E+01 0.000000E+00 0.000000E+00 4.672238E+02
 3.295000E-01 5.794923E-01 1.934020E+01 0.000000E+00 0.000000E+00 4.658721E+02
 3.305000E-01 5.782937E-01 1.940965E+01 0.000000E+00 0.000000E+00 4.645237E+02
 3.315000E-01 5.770972E-01 1.947909E+01 0.000000E+00 0.000000E+00 4.631786E+02
 3.325000E-01 5.759026E-01 1.954853E+01 0.000000E+00 0.000000E+00 4.618369E+02
 3.335000E-01 5.750623E-01 1.959745E+01 0.000000E+00 0.000000E+00 4.608938E+02
 3.345000E-01 5.750623E-01 1.959745E+01 0.000000E+00 0.000000E+00 4.608938E+02
 3.355000E-01 5.750623E-01 1.959745E+01 0.000000E+00 0.000000E+00 4.608938E+02
 3.365000E-01 5.750623E-01 1.959745E+01 0.000000E+00 0.000000E+00 4.608938E+02
 3.375000E-01 5.750623E-01 1.959745E+01 0.000000E+00 0.000000E+00 4.608938E+02
 3.385000E-01 5.750623E-01 1.959745E+01 0.000000E+00 0.000000E+00 4.608938E+02
 3.395000E-01 5.750623E-01 1.959745E+01 0.000000E+00 0.000000E+00 4.608938E+02
 3.405000E-01 5.750623E-01 1.959745E+01 0.000000E+00 0.000000E+00 4.608938E+02
 3.415000E-01 5.750623E-01 1.959745E+01 0.000000E+00 0.000000E+00 4.608938E+02
 3.425000E-01 5.750623E-01 1.959745E+01 0.000000E+00 0.000000E+00 4.608938E+02
 3.435000E-01 5.750623E-01 1.959745E+01 0.000000E+00 0.000000E+00 4.608938E+02
 3.445000E-01 5.750623E-01 1.959745E+01 0.000000E+00 0.000000E+00 4.608938E+02
 3.455000E-01 5.750623E-01 1.959745E+01 0.000000E+00 0.000000E+00 4.608938E+02
 3.465000E-01 5.750623E-01 1.959745E+01 0.000000E+00 0.000000E+00 4.608938E+02
 3.475000E-01 5.750623E-01 1.959745E+01 0.000000E+00 0.000000E+00 4.608938E+02
 3.485000E-01 5.750623E-01 1.959745E+01 0.000000E+00 0.000000E+00 4.608938E+02
 3.495000E-01 5.750623E-01 1.959745E+01 0.000000E+00 0.000000E+00 4.608938E+02
 3.505000E-01 5.750623E-01 1.959745E+01 0.000000E+00 0.000000E+00 4.608938E+02
 3.515000E-01 5.750623E-01 1.959745E+01 0.000000E+00 0.000000E+00 4.608938E+02
 3.525000E-01 5.750623E-01 1.959745E+01 0.000000E+00 0.000000E+00 4.608938E+02
 3.535000E-01 5.750623E-01 1.959745E+01 0.000000E+00 0.000000E+00 4.608938E+02
 3.545000E-01 5.750623E-01 1.959745E+01 0.000000E+00 0.000000E+00 4.608938E+02
 3.555000E-01 5.750623E-01 1.959745E+01 0.000000E+00 0.000000E+00 4.608938E+02
 3.565000E-01 5.750623E-01 1.959745E+01 0.000000E+00 0.000000E+00 4.608938E+02
 3.575000E-01 5.750623E-01 1.959745E+01 0.000000E+00 0.000000E+00 4.608938E+02
 3.585000E-01 5.750623E-01 1.959745E+01 0.000000E+00 0.000000E+00 4.608938E+02
 3.595000E-01 5.750623E-01 1.959745E+01 0.000000E+00 0.000000E+00 4.608938E+02
 3.605000E-01 5.750623E-01 1.959745E+01 0.000000E+00 0.000000E+00 4.608938E+02
 3.615000E-01 5.750623E-01 1.959745E+01 0.000000E+00 0.000000E+00 4.608938E+02
 3.625000E-01 5.750623E-01 1.959745E+01 0.000000E+00 0.000000E+00 4.608938E+02
 3.635000E-01 5.750623E-01 1.959745E+01 0.000000E+00 0.000000E+00 4.608938E+02
 3.645000E-01 5.750623E-01 1.959745E+01 0.000000E+00 0.000000E+00 4.608938E+02
 3.655000E-01 5.750623E-01 1.959745E+01 0.000000E+00 0.000000E+00 4.608938E+02
 3.665000E-01 5.750623E-01 1.959745E+01 0.000000E+00 0.000000E+00 4.608938E+02
 3.675000E-01 5.750623E-01 1.959745E+01 0.000000E+00 0.000000E+00 4.608938E+02
 3.685000E-01 5.750623E-01 1.959745E+01 0.000000E+00 0.000000E+00 4.608938E+02
 3.695000E-01 5.750623E-01 1.959745E+01 0.000000E+00 0.000000E+00 4.608938E+02
 3.705000E-01 5.750623E-01 1.959745E+01 0.000000E+00 0.000000E+00 4.608938E+02
 3.715000E-01 5.750623E-01 1.959745E+01 0.000000E+00 0.000000E+00 4.608938E+02
 3.725000E-01 5.750623E-01 1.959745E+01 0.000000E+00 0.000000E+00 4.608938E+02
 3.735000E-01 5.750623E-01 1.959745E+01 0.000000E+00 0.000000E+00 4.608938E+02
 3.745000E-01 5.750623E-01 1.959745E+01 0.000000E+00 0.000000E+00 4.608938E+02
 3.755000E-01 5.750623E-01 1.959745E+01 0.000000E+00 0.000000E+00 4.608938E+02
 3.765000E-01 5.750623E-01 1.959745E+01 0.000000E+00 0.000000E+00 4.608938E+02
 3.775000E-01 5.750623E-01 1.959745E+01 0.000000E+00 0.000000E+00 4.608938E+02
 3.785000E-01 5.750623E-01 1.959745E+01 0.000000E+00 0.000000E+00 4.608938E+02
 3.795000E-01 5.750623E-01 1.959745E+01 0.000000E+00 0.000000E+00 4.608938E+02
 3.805000E-01 5.750623E-01 1.959745E+01 0.000000E+00 0.000000E+00 4.608938E+02
 3.815000E-01 5.750623E-01 1.959745E+01 0.000000E+00 0.000000E+00 4.608938E+02
 3.825000E-01 5.750623E-01 1.959745E+01 0.000000E+00 0.000000E+00 4.608938E+02
 3.835000E-01 5.750623E-01 1.959745E+01 0.000000E+00 0.000000E+00 4.608938E+02
 3.845000E-01 5.750623E-01 1.959745E+01 0.000000E+00 0.000000E+00 4.608938E+02
 3.855000E-01 5.750623E-01 1.959745E+01 0.000000E+00 0.000000E+00 4.608938E+02
 3.865000E-01 5.750623E-01 1.959745E+01 0.000000E+00 0.000000E+00 4.608938E+02
 3.875000E-01 5.750623E-01 1.959745E+01 0.000000E+00 0.000000E+00 4.608938E+02
 3.885000E-01 5.750623E-01 1.959745E+01 0.000000E+00 0.000000E+00 4.608938E+02
 3.895000E-01 5.750623E-01 1.959745E+01 0.000000E+00 0.000000E+00 4.608938E+02
 3.905000E-01 5.750623E-01 1.959745E+01 0.000000E+00 0.000000E+00 4.608938E+02
 3.915000E-01 5.750623E-01 1.959745E+01 0.000000E+00 0.000000E+00 4.608938E+02
 3.925000E-01 5.750623E-01 1.959745E+01 0.000000E+00 0.000000E+00 4.608938E+02
 3.935000E-01 5.750623E-01 1.959745E+01 0.000000E+00 0.000000E+00 4.608938E+02
 3.945000E-01 5.750623E-01 1.959745E+01 0.000000E+00 0.000000E+00 4.608938E+02
 3.955000E-01 5.750623E-01 1.959745E+01 0.000000E+00 0.000000E+00 4.608938E+02
 3.965000E-01 5.750623E-01 1.959745E+01 0.000000E+00 0.000000E+00 4.608938E+02
 3.975000E-01 5.750623E-01 1.959745E+01 0.000000E+00 0.000000E+00 4.608938E+02
 3.985000E-01 5.750623E-01 1.959745E+01 0.000000E+00 0.000000E+00 4.608938E+02
 3.995000E-01 5.750623E-01 1.959745E+01 0.000000E+00 0.000000E+00 4.608938E+02
 4.005000E-01 5.750623E-01 1.959745E+01 0.000000E+00 0.000000E+00 4.608938E+02
 4.015000E-01 5.750623E-01 1.959745E+01 0.000000E+00 0.000000E+00 4.608938E+02
 4.025000E-01 5.750623E-01 1.959745E+01 0.000000E+00 0.000000E+00 4.608938E+02
 4.035000E-01 5.750623E-01 1.959745E+01 0.000000E+00 0.000000E+00 4.608938E+02
 4.045000E-01 5.750623E-01 1.959745E+01 0.000000E+00 0.000000E+00 4.608938E+02
 4.055000E-01 5.750623E-01 1.959745E+01 0.000000E+00 0.000000E+00 4.608938E+02
 4.065000E-01 5.750623E-01 1.959745E+01 0.000000E+00 0.000000E+00 4.608938E+02
 4.075000E-01 5.750623E-01 1.959745E+01 0.000000E+00 0.000000E+00 4.608938E+02
 4.085000E-01 5.750623E-01 1.959745E+01 0.000000E+00 0.000000E+00 4.608938E+02
 4.095000E-01 5.750623E-01 1.959745E+01 0.000000E+00 0.000000E+00 4.608938E+02
 4.105000E-01 5.750623E-01 1.959745E+01 0.000000E+00 0.000000E+00 4.608938E+02
 4.115000E-01 5.750623E-01 1.959745E+01 0.000000E+00 0.000000E+00 4.608938E+02
 4.125000E-01 5.750623E-01 1.959745E+01 0.000000E+00 0.000000E+00 4.608938E+02
 4.135000E-01 5.750623E-01 1.959745E+01 0.000000E+00 0.000000E+00 4.608938E+02
 4.145000E-01 5.750623E-01 1.959745E+01 0.000000E+00 0.000000E+00 4.608938E+02
 4.155000E-01 5.750623E-01 1.959745E+01 0.000000E+00 0.000000E+00 4.608938E+02
 4.165000E-01 5.750623E-01 1.959745E+01 0.000000E+00 0.000000E+00 4.608938E+02
 4.175000E-01 5.750623E-01 1.959745E+01 0.000000E+00 0.000000E+00 4.608938E+02
 4.185000E-01 5.750623E-01 1.959745E+01 0.000000E+00 0.000000E+00 4.608938E+02
 4.195000E-01 5.750623E-01 1.959745E+01 0.000000E+00 0.000000E+00 4.608938E+02
 4.205000E-01 5.750623E-01 1.959745E+01 0.000000E+00 0.000000E+00 4.608938E+02
 4.215000E-01 5.750623E-01 1.959745E+01 0.000000E+00 0.000000E+00 4.608938E+02
 4.225000E-01 5.750623E-01 1.959745E+01 0.000000E+00 0.000000E+00 4.608938E+02
 4.235000E-01 5.750623E-01 1.959745E+01 0.000000E+00 0.000000E+00 4.608938E+02
 4.245000E-01 5.750623E-01 1.959745E+01 0.000000E+00 0.000000E+00 4.608938E+02
 4.255000E-01 5.750623E-01 1.959745E+01 0.000000E+00 0.000000E+00 4.608938E+02
 4.265000E-01 5.750623E-01 1.959745E+01 0.000000E+00 0.000000E+00 4.608938E+02
 4.275000E-01 5.750623E-01 1.959745E+01 0.000000E+00 0.000000E+00 4.608938E+02
 4.285000E-01 5.750623E-01 1.959745E+01 0.000000E+00 0.000000E+00 4.608938E+02
 4.295000E-01 5.750623E-01 1.959745E+01 0.000000E+00 0.000000E+00 4.608938E+02
 4.305000E-01 5.750623E-01 1.959745E+01 0.000000E+00 0.000000E+00 4.608938E+02
 4.315000E-01 5.750623E-01 1.959745E+01 0.000000E+00 0.000000E+00 4.608938E+02
 4.325000E-01 5.750623E-01 1.959745E+01 0.000000E+00 0.000000E+00 4.608938E+02
 4.335000E-01 5.750623E-01 1.959745E+01 0.000000E+00 0.000000E+00 4.608938E+02
 4.345000E-01 5.750623E-01 1.959745E+01 0.000000E+00 0.000000E+00 4.608938E+02
 4.355000E-01 5.750623E-01 1.959745E+01 0.000000E+00 0.000000E+00 4.608938E+02
 4.365000E-01 5.750623E-01 1.959745E+01 0.000000E+00 0.000000E+00 4.608938E+02
 4.375000E-01 5.750623E-01 1.959745E+01 0.000000E+00 0.000000E+00 4.608938E+02
 4.385000E-01 5.750623E-01 1.959745E+01 0.000000E+00 0.000000E+00 4.608938E+02
 4.395000E-01 5.750623E-01 1.959745E+01 0.000000E+00 0.000000E+00 4.608938E+02
 4.405000E-01 5.750623E-01 1.959745E+01 0.000000E+00 0.000000E+00 4.608938E+02
 4.415000E-01 5.750623E-01 1.959745E+01 0.000000E+00 0.000000E+00 4.608938E+02
 4.425000E-01 5.750623E-01 1.959745E+01 0.000000E+00 0.000000E+00 4.608938E+02
 4.435000E-01 5.750623E-01 1.959745E+01 0.000000E+00 0.000000E+00 4.608938E+02
 4.445000E-01 5.750623E-01 1.959745E+01 0.000000E+00 0.000000E+00 4.608938E+02
 4.455000E-01 5.750623E-01 1.959745E+01 0.000000E+00 0.000000E+00 4.608938E+02
 4.465000E-01 5.750623E-01 1.959745E+01 0.000000E+00 0.000000E+00 4.608938E+02
 4.475000E-01 5.750623E-01 1.959745E+01 0.000000E+00 0.000000E+00 4.608938E+02
 4.485000E-01 5.750623E-01 1.959745E+01 0.000000E+00 0.000000E+00 4.608938E+02
 4.495000E-01 5.750623E-01 1.959745E+01 0.000000E+00 0.000000E+00 4.608938E+02
 4.505000E-01 5.750623E-01 1.959745E+01 0.000000E+00 0.000000E+00 4.608938E+02
 4.515000E-01 5.750623E-01 1.959745E+01 0.000000E+00 0.000000E+00 4.608938E+02
 4.525000E-01 5.750623E-01 1.959745E+01 0.000000E+00 0.000000E+00 4.608938E+02
 4.535000E-01 5.750623E-01 1.959745E+01 0.000000E+00 0.000000E+00 4.608938E+02
 4.545000E-01 5.750623E-01 1.959745E+01 0.000000E+00 0.000000E+00 4.608938E+02
 4.555000E-01 5.750623E-01 1.959745E+01 0.000000E+00 0.000000E+00 4.608938E+02
 4.565000E-01 5.750623E-01 1.959745E+01 0.000000E+00 0.000000E+00 4.608938E+02
 4.575000E-01 5.750623E-01 1.959745E+01 0.000000E+00 0.000000E+00 4.608938E+02
 4.585000E-01 5.750623E-01 1.959745E+01 0.000000E+00 0.000000E+00 4.608938E+02
 4.595000E-01 5.750623E-01 1.959745E+01 0.000000E+00 0.000000E+00 4.608938E+02
 4.605000E-01 5.750623E-01 1.959745E+01 0.000000E+00 0.000000E+00 4.608938E+02
 4.615000E-01 5.750623E-01 1.959745E+01 0.000000E+00 0.000000E+00 4.608938E+02
 4.625000E-01 5.750623E-01 1.959745E+01 0.000000E+00 0.000000E+00 4.608938E+02
 4.635000E-01 5.750623E-01 1.959745E+01 0.000000E+00 0.000000E+00 4.608938E+02
 4.645000E-01 5.750623E-01 1.959745E+01 0.000000E+00 0.000000E+00 4.608938E+02
 4.655000E-01 5.750623E-01 1.959745E+01 0.000000E+00 0.000000E+00 4.608938E+02
 4.665000E-01 5.750623E-01 1.959745E+01 0.000000E+00 0.000000E+00 4.608938E+02
 4.675000E-01 5.750623E-01 1.959745E+01 0.000000E+00 0.000000E+00 4.608938E+02
 4.685000E-01 5.750623E-01 1.959745E+01 0.000000E+00 0.000000E+00 4.608938E+02
 4.695000E-01 5.750623E-01 1.959745E+01 0.000000E+00 0.000000E+00 4.608938E+02
 4.705000E-01 5.750623E-01 1.959745E+01 0.000000E+00 0.000000E+00 4.608938E+02
 4.715000E-01 5.750623E-01 1.959745E+01 0.000000E+00 0.000000E+00 4.608938E+02
 4.725000E-01 5.750623E-01 1.959745E+01 0.000000E+00 0.000000E+00 4.608938E+02
 4.735000E-01 5.750623E-01 1.959745E+01 0.000000E+00 0.000000E+00 4.608938E+02
 4.745000E-01 5.750623E-01 1.959745E+01 0.000000E+00 0.000000E+00 4.608938E+02
 4.755000E-01 5.750623E-01 1.959745E+01 0.000000E+00 0.000000E+00 4.608938E+02
 4.765000E-01 5.750623E-01 1.959745E+01 0.000000E+00 0.000000E+00 4.608938E+02
 4.775000E-01 5.750623E-01 1.959745E+01 0.000000E+00 0.000000E+00 4.608938E+02
 4.785000E-01 5.750623E-01 1.959745E+01 0.000000E+00 0.000000E+00 4.608938E+02
 4.795000E-01 5.750623E-01 1.959745E+01 0.000000E+00 0.000000E+00 4.608938E+02
 4.805000E-01 5.750623E-01 1.959745E+01 0.000000E+00 0.000000E+00 4.608938E+02
 4.815000E-01 5.750623E-01 1.959745E+01 0.000000E+00 0.000000E+00 4.608938E+02
 4.825000E-01 5.750623E-01 1.959745E+01 0.000000E+00 0.000000E+00 4.608938E+02
 4.835000E-01 5.750623E-01 1.959745E+01 0.000000E+00 0.000000E+00 4.608938E+02
 4.845000E-01 5.750623E-01 1.959745E+01 0.000000E+00 0.000000E+00 4.608938E+02
 4.855000E-01 5.750623E-01 1.959745E+01 0.000000E+00 0.000000E+00 4.608938E+02
 4.865000E-01 5.750623E-01 1.959745E+01 0.000000E+00 0.000000E+00 4.608938E+02
 4.875000E-01 5.750623E-01 1.959745E+01 0.000000E+00 0.000000E+00 4.608938E+02
 4.885000E-01 5.750623E-01 1.959745E+01 0.000000E+00 0.000000E+00 4.608938E+02
 4.895000E-01 5.750623E-01 1.959745E+01 0.000000E+00 0.000000E+00 4.608938E+02
 4.905000E-01 5.750623E-01 1.959745E+01 0.000000E+00 0.000000E+00 4.608938E+02
 4.915000E-01 5.750623E-01 1.959745E+01 0.000000E+00 0.000000E+00 4.608938E+02
 4.925000E-01 5.750623E-01 1.959745E+01 0.000000E+00 0.000000E+00 4.608938E+02
 4.935000E-01 5.750623E-01 1.959745E+01 0.000000E+00 0.000000E+00 4.608938E+02
 4.945000E-01 5.750623E-01 1.959745E+01 0.000000E+00 0.000000E+00 4.608938E+02
 4.955000E-01 5.750623E-01 1.959745E+01 0.000000E+00 0.000000E+00 4.608938E+02
 4.965000E-01 5.750623E-01 1.959745E+01 0.000000E+00 0.000000E+00 4.608938E+02
 4.975000E-01 5.750623E-01 1.959745E+01 0.000000E+00 0.000000E+00 4.608938E+02
 4.985000E-01 5.750623E-01 1.959745E+01 0.000000E+00 0.000000E+00 4.608938E+02
 4.995000E-01 5.750623E-01 1.959745E+01 0.000000E+00 0.000000E+00 4.608938E+02
 5.005000E-01 5.750623E-01 1.959745E+01 0.000000E+00 0.000000E+00 4.608938E+02
 5.015000E-01 5.750623E-01 1.959745E+01 0.000000E+00 0.000000E+00 4.608938E+02
 5.025000E-01 5.750623E-01 1.959745E+01 0.000000E+00 0.000000E+00 4.608938E+02
 5.035000E-01 5.750623E-01 1.959745E+01 0.000000E+00 0.000000E+00 4.608938E+02
 5.045000E-01 5.750623E-01 1.959745E+01 0.000000E+00 0.000000E+00 4.608938E+02
 5.055000E-01 5.750623E-01 1.959745E+01 0.000000E+00 0.000000E+00 4.608938E+02
 5.065000E-01 5.750623E-01 1.959745E+01 0.000000E+00 0.000000E+00 4.608938E+02
 5.075000E-01 5.750623E-01 1.959745E+01 0.000000E+00 0.000000E+00 4.608938E+02
 5.085000E-01 5.750623E-01 1.959745E+01 0.000000E+00 0.000000E+00 4.608938E+02
 5.095000E-01 5.750623E-01 1.959745E+01 0.000000E+00 0.000000E+00 4.608938E+02
 5.105000E-01 5.750623E-01 1.959745E+01 0.000000E+00 0.000000E+00 4.608938E+02
 5.115000E-01 5.750623E-01 1.959745E+01 0.000000E+00 0.000000E+00 4.608938E+02
 5.125000E-01 5.750623E-01 1.959745E+01 0.000000E+00 0.000000E+00 4.608938E+02
 5.135000E-01 5.750623E-01 1.959745E+01 0.000000E+00 0.000000E+00 4.608938E+02
 5.145000E-01 5.750623E-01 1.959745E+01 0.000000E+00 0.000000E+00 4.608938E+02
 5.155000E-01 5.750623E-01 1.959745E+01 0.000000E+00 0.000000E+00 4.608938E+02
 5.165000E-01 5.750623E-01 1.959745E+01 0.000000E+00 0.000000E+00 4.608938E+02
 5.175000E-01 5.750623E-01 1.959745E+01 0.000000E+00 0.000000E+00 4.608938E+02
 5.185000E-01 5.750623E-01 1.959745E+01 0.000000E+00 0.000000E+00 4.608938E+02
 5.195000E-01 5.750623E-01 1.959745E+01 0.000000E+00 0.000000E+00 4.608938E+02
 5.205000E-01 5.750623E-01 1.959745E+01 0.000000E+00 0.000000E+00 4.608938E+02
 5.215000E-01 5.750623E-01 1.959745E+01 0.000000E+00 0.000000E+00 4.608938E+02
 5.225000E-01 5.750623E-01 1.959745E+01 0.000000E+00 0.000000E+00 4.608938E+02
 5.235000E-01 5.750623E-01 1.959745E+01 0.000000E+00 0.000000E+00 4.608938E+02
 5.245000E-01 5.750623E-01 1.959745E+01 0.000000E+00 0.000000E+00 4.608938E+02
 5.255000E-01 5.750623E-01 1.959745E+01 0.000000E+00 0.000000E+00 4.608938E+02
 5.265000E-01 5.750623E-01 1.959745E+01 0.000000E+00 0.000000E+00 4.608938E+02
 5.275000E-01 5.750623E-01 1.959745E+01 0.000000E+00 0.000000E+00 4.608938E+02
 5.285000E-01 5.750623E-01 1.959745E+01 0.000000E+00 0.000000E+00 4.608938E+02
 5.295000E-01 5.750623E-01 1.959745E+01 0.000000E+00 0.000000E+00 4.608938E+02
 5.305000E-01 5.750623E-01 1.959745E+01 0.000000E+00 0.000000E+00 4.608938E+02
 5.315000E-01 5.750623E-01 1.959745E+01 0.000000E+00 0.000000E+00 4.608938E+02
 5.325000E-01 5.750623E-01 1.959745E+01 0.000000E+00 0.000000E+00 4.608938E+02
 5.335000E-01 5.750623E-01 1.959745E+01 0.000000E+00 0.000000E+00 4.608938E+02
 5.345000E-01 5.750623E-01 1.959745E+01 0.000000E+00 0.000000E+00 4.608938E+02
 5.355000E-01 5.750623E-01 1.959745E+01 0.000000E+00 0.000000E+00 4.608938E+02
 5.365000E-01 5.750623E-01 1.959745E+01 0.000000E+00 0.000000E+00 4.608938E+02
 5.375000E-01 5.750623E-01 1.959745E+01 0.000000E+00 0.000000E+00 4.608938E+02
 5.385000E-01 5.750623E-01 1.959745E+01 0.000000E+00 0.000000E+00 4.608938E+02
 5.395000E-01 5.750623E-01 1.959745E+01 0.000000E+00 0.000000E+00 4.608938E+02
 5.405000E-01 5.750623E-01 1.959745E+01 0.000000E+00 0.000000E+00 4.608938E+02
 5.415000E-01 5.750623E-01 1.959745E+01 0.000000E+00 0.000000E+00 4.608938E+02
 5.425000E-01 5.750623E-01 1.959745E+01 0.000000E+00 0.000000E+00 4.608938E+02
 5.435000E-01 5.750623E-01 1.959745E+01 0.000000E+00 0.000000E+00 4.608938E+02
 5.445000E-01 5.750623E-01 1.959745E+01 0.000000E+00 0.000000E+00 4.608938E+02
 5.455000E-01 5.750623E-01 1.959745E+01 0.000000E+00 0.000000E+00 4.608938E+02
 5.465000E-01 5.750623E-01 1.959745E+01 0.000000E+00 0.000000E+00 4.608938E+02
 5.475000E-01 5.750623E-01 1.959745E+01 0.000000E+00 0.000000E+00 4.608938E+02
 5.485000E-01 5.750623E-01 1.959745E+01 0.000000E+00 0.000000E+00 4.608938E+02
 5.495000E-01 5.750623E-01 1.959745E+01 0.000000E+00 0.000000E+00 4.608938E+02
 5.505000E-01 5.750623E-01 1.959745E+01 0.000000E+00 0.000000E+00 4.608938E+02
 5.515000E-01 5.750623E-01 1.959745E+01 0.000000E+00 0.000000E+00 4.608938E+02
 5.525000E-01 5.750623E-01 1.959745E+01 0.000000E+00 0.000000E+00 4.608938E+02
 5.535000E-01 5.750623E-01 1.959745E+01 0.000000E+00 0.000000E+00 4.608938E+02
 5.545000E-01 5.750623E-01 1.959745E+01 0.000000E+00 0.000000E+00 4.608938E+02
 5.555000E-01 5.750623E-01 1.959745E+01 0.000000E+00 0.000000E+00 4.608938E+02
 5.565000E-01 5.750623E-01 1.959745E+01 0.000000E+00 0.000000E+00 4.608938E+02
 5.575000E-01 5.750623E-01 1.959745E+01 0.000000E+00 0.000000E+00 4.608938E+02
 5.585000E-01 5.750623E-01 1.959745E+01 0.000000E+00 0.000000E+00 4.608938E+02
 5.595000E-01 5.750623E-01 1.959745E+01 0.000000E+00 0.000000E+00 4.608938E+02
 5.605000E-01 5.750623E-01 1.959745E+01 0.000000E+00 0.000000E+00 4.608938E+02
 5.615000E-01 5.750623E-01 1.959745E+01 0.000000E+00 0.000000E+00 4.608938E+02
 5.625000E-01 5.750623E-01 1.959745E+01 0.000000E+00 0.000000E+00 4.608938E+02
 5.635000E-01 5.750623E-01 1.959745E+01 0.000000E+00 0.000000E+00 4.608938E+02
 5.645000E-01 5.750623E-01 1.959745E+01 0.000000E+00 0.000000E+00 4.608938E+02
 5.655000E-01 5.750623E-01 1.959745E+01 0.000000E+00 0.000000E+00 4.608938E+02
 5.665000E-01 5.750623E-01 1.959745E+01 0.000000E+00 0.000000E+00 4.608938E+02
